# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.64 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_32x64_s4_add,512,8192,28672,7024.5
cutlass_32x128_s3_add,512,8192,28672,6656.4
cutlass_32x128_s4_add,512,8192,28672,6127.0
cutlass_32x256_s3_add,512,8192,28672,6243.6
cutlass_64x64_s3_add,512,8192,28672,6747.0
cutlass_64x64_s4_add,512,8192,28672,5459.2
cutlass_64x128_s3_add,512,8192,28672,4841.7
cutlass_64x128_s4_add,512,8192,28672,4816.7
cutlass_128x64_s3_add,512,8192,28672,4521.6
cutlass_128x64_s4_add,512,8192,28672,4508.3
cutlass_128x128_s3_add,512,8192,28672,3622.7
cutlass_128x128_s4_add,512,8192,28672,3571.7
cutlass_128x256_s3_add,512,8192,28672,4139.2
cutlass_256x64_s3_add,512,8192,28672,3614.5
cutlass_256x64_s4_add,512,8192,28672,3826.9
cutlass_64x64_s4_split2,512,8192,28672,16409.2
cutlass_64x64_s4_split4,512,8192,28672,16661.3
cutlass_64x64_s4_split8,512,8192,28672,14223.6
cutlass_64x128_s4_split2,512,8192,28672,15855.8
cutlass_64x128_s4_split4,512,8192,28672,15387.3
cutlass_64x128_s4_split8,512,8192,28672,9991.8
cutlass_128x64_s4_split2,512,8192,28672,8725.1
cutlass_128x64_s4_split4,512,8192,28672,8981.7
cutlass_128x64_s4_split8,512,8192,28672,8634.2
cutlass_128x128_s4_split2,512,8192,28672,8643.8
cutlass_128x128_s4_split4,512,8192,28672,8980.5
cutlass_128x128_s4_split8,512,8192,28672,8528.1
cutlass_fused_gate_up_silu_mul,512,8192,28672,3473.8
cutlass_fused_gemm_bias,512,8192,28672,4027.8
cublas,1024,8192,28672,6045.3
cutlass_32x64_s3,1024,8192,28672,19566.8
cutlass_32x64_s4,1024,8192,28672,17346.2
cutlass_32x128_s3,1024,8192,28672,13446.0
cutlass_32x128_s4,1024,8192,28672,12652.0
cutlass_32x256_s3,1024,8192,28672,12139.3
cutlass_64x64_s3,1024,8192,28672,14831.0
cutlass_64x64_s4,1024,8192,28672,13297.1
cutlass_64x128_s3,1024,8192,28672,9845.0
cutlass_64x128_s4,1024,8192,28672,9901.7
cutlass_128x64_s3,1024,8192,28672,10232.0
cutlass_128x64_s4,1024,8192,28672,10670.7
cutlass_128x128_s3,1024,8192,28672,6804.3
cutlass_128x128_s4,1024,8192,28672,6802.9
cutlass_128x256_s3,1024,8192,28672,6647.2
cutlass_256x64_s3,1024,8192,28672,6863.1
cutlass_256x64_s4,1024,8192,28672,7275.3
cutlass_32x64_s3_add,1024,8192,28672,19291.2
cutlass_32x64_s4_add,1024,8192,28672,16999.9
cutlass_32x128_s3_add,1024,8192,28672,12331.6
cutlass_32x128_s4_add,1024,8192,28672,12746.4
cutlass_32x256_s3_add,1024,8192,28672,12289.3
cutlass_64x64_s3_add,1024,8192,28672,14835.7
cutlass_64x64_s4_add,1024,8192,28672,13723.7
cutlass_64x128_s3_add,1024,8192,28672,9723.9
cutlass_64x128_s4_add,1024,8192,28672,9861.6
cutlass_128x64_s3_add,1024,8192,28672,9918.1
cutlass_128x64_s4_add,1024,8192,28672,10081.1
cutlass_128x128_s3_add,1024,8192,28672,6739.4
cutlass_128x128_s4_add,1024,8192,28672,6829.5
cutlass_128x256_s3_add,1024,8192,28672,6751.1
cutlass_256x64_s3_add,1024,8192,28672,7230.7
cutlass_256x64_s4_add,1024,8192,28672,7556.5
cutlass_64x64_s4_split2,1024,8192,28672,33178.0
cutlass_64x64_s4_split4,1024,8192,28672,33732.4
cutlass_64x64_s4_split8,1024,8192,28672,28585.4
cutlass_64x128_s4_split2,1024,8192,28672,32623.8
cutlass_64x128_s4_split4,1024,8192,28672,30622.1
cutlass_64x128_s4_split8,1024,8192,28672,18544.9
cutlass_128x64_s4_split2,1024,8192,28672,17563.3
cutlass_128x64_s4_split4,1024,8192,28672,17901.2
cutlass_128x64_s4_split8,1024,8192,28672,16999.9
cutlass_128x128_s4_split2,1024,8192,28672,17410.7
cutlass_128x128_s4_split4,1024,8192,28672,17978.2
cutlass_128x128_s4_split8,1024,8192,28672,16828.8
cutlass_fused_gate_up_silu_mul,1024,8192,28672,7446.3
cutlass_fused_gemm_bias,1024,8192,28672,7255.5
cublas,2048,8192,28672,12117.4
cutlass_32x64_s3,2048,8192,28672,41926.7
cutlass_32x64_s4,2048,8192,28672,40505.8
cutlass_32x128_s3,2048,8192,28672,26894.6
cutlass_32x128_s4,2048,8192,28672,28007.0
cutlass_32x256_s3,2048,8192,28672,25392.8
cutlass_64x64_s3,2048,8192,28672,31976.3
cutlass_64x64_s4,2048,8192,28672,38870.0
cutlass_64x128_s3,2048,8192,28672,21681.8
cutlass_64x128_s4,2048,8192,28672,24017.7
cutlass_128x64_s3,2048,8192,28672,22447.1
cutlass_128x64_s4,2048,8192,28672,21545.4
cutlass_128x128_s3,2048,8192,28672,13769.5
cutlass_128x128_s4,2048,8192,28672,13841.0
cutlass_128x256_s3,2048,8192,28672,11877.4
cutlass_256x64_s3,2048,8192,28672,15448.3
cutlass_256x64_s4,2048,8192,28672,16421.7
cutlass_32x64_s3_add,2048,8192,28672,38758.2
cutlass_32x64_s4_add,2048,8192,28672,40211.3
cutlass_32x128_s3_add,2048,8192,28672,27846.1
cutlass_32x128_s4_add,2048,8192,28672,28106.4
cutlass_32x256_s3_add,2048,8192,28672,25457.9
cutlass_64x64_s3_add,2048,8192,28672,31137.2
cutlass_64x64_s4_add,2048,8192,28672,39851.4
cutlass_64x128_s3_add,2048,8192,28672,22174.5
cutlass_64x128_s4_add,2048,8192,28672,23732.9
cutlass_128x64_s3_add,2048,8192,28672,22899.7
cutlass_128x64_s4_add,2048,8192,28672,21334.4
cutlass_128x128_s3_add,2048,8192,28672,13977.4
cutlass_128x128_s4_add,2048,8192,28672,13981.7
cutlass_128x256_s3_add,2048,8192,28672,11899.1
cutlass_256x64_s3_add,2048,8192,28672,15306.0
cutlass_256x64_s4_add,2048,8192,28672,17146.9
cutlass_64x64_s4_split2,2048,8192,28672,66816.2
cutlass_64x64_s4_split4,2048,8192,28672,67879.5
cutlass_64x64_s4_split8,2048,8192,28672,57724.3
cutlass_64x128_s4_split2,2048,8192,28672,66175.4
cutlass_64x128_s4_split4,2048,8192,28672,64680.0
cutlass_64x128_s4_split8,2048,8192,28672,35554.7
cutlass_128x64_s4_split2,2048,8192,28672,35120.4
cutlass_128x64_s4_split4,2048,8192,28672,35695.0
cutlass_128x64_s4_split8,2048,8192,28672,33910.4
cutlass_128x128_s4_split2,2048,8192,28672,34982.3
cutlass_128x128_s4_split4,2048,8192,28672,35866.6
cutlass_128x128_s4_split8,2048,8192,28672,33568.4
cutlass_fused_gate_up_silu_mul,2048,8192,28672,15490.5
cutlass_fused_gemm_bias,2048,8192,28672,14105.8
cublas,4096,8192,28672,23679.8
cutlass_32x64_s3,4096,8192,28672,80792.8
cutlass_32x64_s4,4096,8192,28672,130620.9
cutlass_32x128_s3,4096,8192,28672,56943.2
cutlass_32x128_s4,4096,8192,28672,69354.3
cutlass_32x256_s3,4096,8192,28672,50715.5
cutlass_64x64_s3,4096,8192,28672,85004.7
cutlass_64x64_s4,4096,8192,28672,131541.2
cutlass_64x128_s3,4096,8192,28672,41095.2
cutlass_64x128_s4,4096,8192,28672,69035.4
cutlass_128x64_s3,4096,8192,28672,51066.3
cutlass_128x64_s4,4096,8192,28672,93345.4
cutlass_128x128_s3,4096,8192,28672,39995.8
cutlass_128x128_s4,4096,8192,28672,39530.9
cutlass_128x256_s3,4096,8192,28672,26256.6
cutlass_256x64_s3,4096,8192,28672,40085.7
cutlass_256x64_s4,4096,8192,28672,39486.7
cutlass_32x64_s3_add,4096,8192,28672,80832.9
cutlass_32x64_s4_add,4096,8192,28672,131019.4
cutlass_32x128_s3_add,4096,8192,28672,56369.2
cutlass_32x128_s4_add,4096,8192,28672,69606.2
cutlass_32x256_s3_add,4096,8192,28672,50589.7
cutlass_64x64_s3_add,4096,8192,28672,81209.0
cutlass_64x64_s4_add,4096,8192,28672,131737.0
cutlass_64x128_s3_add,4096,8192,28672,41354.3
cutlass_64x128_s4_add,4096,8192,28672,69198.0
cutlass_128x64_s3_add,4096,8192,28672,51217.8
cutlass_128x64_s4_add,4096,8192,28672,90097.1
cutlass_128x128_s3_add,4096,8192,28672,40242.8
cutlass_128x128_s4_add,4096,8192,28672,39741.1
cutlass_128x256_s3_add,4096,8192,28672,26302.7
cutlass_256x64_s3_add,4096,8192,28672,40357.7
cutlass_256x64_s4_add,4096,8192,28672,39749.0
cutlass_64x64_s4_split2,4096,8192,28672,134005.0
cutlass_64x64_s4_split4,4096,8192,28672,136193.5
cutlass_64x64_s4_split8,4096,8192,28672,116268.0
cutlass_64x128_s4_split2,4096,8192,28672,133460.6
cutlass_64x128_s4_split4,4096,8192,28672,134432.2
cutlass_64x128_s4_split8,4096,8192,28672,70056.1
cutlass_128x64_s4_split2,4096,8192,28672,69971.2
cutlass_128x64_s4_split4,4096,8192,28672,71372.0
cutlass_128x64_s4_split8,4096,8192,28672,67947.3
cutlass_128x128_s4_split2,4096,8192,28672,69771.1
cutlass_128x128_s4_split4,4096,8192,28672,71493.9
cutlass_128x128_s4_split8,4096,8192,28672,67371.0
cutlass_fused_gate_up_silu_mul,4096,8192,28672,30611.9
cutlass_fused_gemm_bias,4096,8192,28672,27965.5
rms_norm,1,2048,0,1.87
silu_mul,1,2048,0,1.05
rms_norm,2,2048,0,1.87
silu_mul,2,2048,0,1.05
rms_norm,4,2048,0,1.66
silu_mul,4,2048,0,1.05
rms_norm,8,2048,0,1.66
silu_mul,8,2048,0,1.05
rms_norm,16,2048,0,1.66
silu_mul,16,2048,0,1.05
rms_norm,32,2048,0,1.87
silu_mul,32,2048,0,1.05
rms_norm,64,2048,0,3.09
silu_mul,64,2048,0,2.07
rms_norm,128,2048,0,3.09
silu_mul,128,2048,0,2.07
rms_norm,256,2048,0,4.94
silu_mul,256,2048,0,3.71
rms_norm,512,2048,0,9.44
silu_mul,512,2048,0,6.78
rms_norm,1024,2048,0,16.61
silu_mul,1024,2048,0,11.90
rms_norm,2048,2048,0,32.79
silu_mul,2048,2048,0,23.98
rms_norm,4096,2048,0,65.15
silu_mul,4096,2048,0,54.09
rms_norm,1,3072,0,0.84
silu_mul,1,3072,0,0.64
rms_norm,2,3072,0,0.84
silu_mul,2,3072,0,0.43
rms_norm,4,3072,0,0.84
silu_mul,4,3072,0,0.43
rms_norm,8,3072,0,0.64
silu_mul,8,3072,0,0.44
rms_norm,16,3072,0,0.64
silu_mul,16,3072,0,2.06
rms_norm,32,3072,0,0.64
silu_mul,32,3072,0,0.45
rms_norm,64,3072,0,1.66
silu_mul,64,3072,0,1.05
rms_norm,128,3072,0,2.70
silu_mul,128,3072,0,1.87
rms_norm,256,3072,0,4.73
silu_mul,256,3072,0,3.49
rms_norm,512,3072,0,9.03
silu_mul,512,3072,0,6.78
rms_norm,1024,3072,0,18.66
silu_mul,1024,3072,0,13.33
rms_norm,2048,3072,0,35.66
silu_mul,2048,3072,0,26.44
rms_norm,4096,3072,0,98.94
silu_mul,4096,3072,0,303.95
rms_norm,1,4096,0,1.05
silu_mul,1,4096,0,0.64
rms_norm,2,4096,0,0.82
silu_mul,2,4096,0,0.64
rms_norm,4,4096,0,0.64
silu_mul,4,4096,0,0.64
rms_norm,8,4096,0,0.64
silu_mul,8,4096,0,0.64
rms_norm,16,4096,0,0.84
silu_mul,16,4096,0,0.64
rms_norm,32,4096,0,0.64
silu_mul,32,4096,0,0.64
rms_norm,64,4096,0,1.66
silu_mul,64,4096,0,1.05
rms_norm,128,4096,0,3.09
silu_mul,128,4096,0,2.06
rms_norm,256,4096,0,5.14
silu_mul,256,4096,0,3.71
rms_norm,512,4096,0,9.44
silu_mul,512,4096,0,6.99
rms_norm,1024,4096,0,18.86
silu_mul,1024,4096,0,14.56
rms_norm,2048,4096,0,37.49
silu_mul,2048,4096,0,43.24
rms_norm,4096,4096,0,263.40
silu_mul,4096,4096,0,423.96
rms_norm,1,8192,0,1.25
silu_mul,1,8192,0,0.84
rms_norm,2,8192,0,0.84
silu_mul,2,8192,0,0.84
rms_norm,4,8192,0,0.84
silu_mul,4,8192,0,0.64
rms_norm,8,8192,0,0.84
silu_mul,8,8192,0,0.64
rms_norm,16,8192,0,0.84
silu_mul,16,8192,0,0.64
rms_norm,32,8192,0,0.84
silu_mul,32,8192,0,0.64
rms_norm,64,8192,0,2.68
silu_mul,64,8192,0,1.87
rms_norm,128,8192,0,4.12
silu_mul,128,8192,0,3.30
rms_norm,256,8192,0,7.19
silu_mul,256,8192,0,5.96
rms_norm,512,8192,0,13.33
silu_mul,512,8192,0,11.90
rms_norm,1024,8192,0,26.01
silu_mul,1024,8192,0,39.55
rms_norm,2048,8192,0,260.32
silu_mul,2048,8192,0,430.51
rms_norm,4096,8192,0,562.20
silu_mul,4096,8192,0,860.80
rope_1b,1,3072,64,1.25
rope_1b,2,3072,64,0.64
rope_1b,4,3072,64,0.64
rope_1b,8,3072,64,0.64
rope_1b,16,3072,64,0.64
rope_1b,32,3072,64,0.64
rope_1b,64,3072,64,0.84
rope_1b,128,3072,64,1.66
rope_1b,256,3072,64,2.89
rope_1b,512,3072,64,5.14
rope_1b,1024,3072,64,9.85
rope_1b,2048,3072,64,19.07
rope_1b,4096,3072,64,81.33
rope_7b,1,6144,128,1.23
rope_7b,2,6144,128,1.05
rope_7b,4,6144,128,0.84
rope_7b,8,6144,128,0.82
rope_7b,16,6144,128,0.84
rope_7b,32,6144,128,1.03
rope_7b,64,6144,128,1.66
rope_7b,128,6144,128,2.07
rope_7b,256,6144,128,4.12
rope_7b,512,6144,128,6.78
rope_7b,1024,6144,128,12.52
rope_7b,2048,6144,128,67.20
rope_7b,4096,6144,128,435.22
rope_70b,1,10240,128,1.46
rope_70b,2,10240,128,1.05
rope_70b,4,10240,128,1.05
rope_70b,8,10240,128,1.25
rope_70b,16,10240,128,1.05
rope_70b,32,10240,128,1.46
rope_70b,64,10240,128,2.48
rope_70b,128,10240,128,3.09
rope_70b,256,10240,128,9.03
rope_70b,512,10240,128,10.26
rope_70b,1024,10240,128,19.27
rope_70b,2048,10240,128,364.77
rope_70b,4096,10240,128,736.07
fa2_attn_bf16_h64,1,128,64,4.53
flashinfer_attn_bf16_h64_nosoftcap,1,128,64,3.16
flashinfer_attn_bf16_h64_softcap,1,128,64,3.26
fa2_attn_bf16_h64,2,128,64,4.57
flashinfer_attn_bf16_h64_nosoftcap,2,128,64,3.18
flashinfer_attn_bf16_h64_softcap,2,128,64,3.24
fa2_attn_bf16_h64,4,128,64,4.53
flashinfer_attn_bf16_h64_nosoftcap,4,128,64,3.26
flashinfer_attn_bf16_h64_softcap,4,128,64,3.26
fa2_attn_bf16_h64,8,128,64,4.53
flashinfer_attn_bf16_h64_nosoftcap,8,128,64,5.08
flashinfer_attn_bf16_h64_softcap,8,128,64,5.59
fa2_attn_bf16_h64,16,128,64,4.67
flashinfer_attn_bf16_h64_nosoftcap,16,128,64,6.06
flashinfer_attn_bf16_h64_softcap,16,128,64,6.76
fa2_attn_bf16_h64,32,128,64,4.57
flashinfer_attn_bf16_h64_nosoftcap,32,128,64,8.44
flashinfer_attn_bf16_h64_softcap,32,128,64,9.14
fa2_attn_bf16_h64,64,128,64,4.65
flashinfer_attn_bf16_h64_nosoftcap,64,128,64,12.25
flashinfer_attn_bf16_h64_softcap,64,128,64,12.90
fa2_attn_bf16_h64,128,128,64,10.02
flashinfer_attn_bf16_h64_nosoftcap,128,128,64,12.47
flashinfer_attn_bf16_h64_softcap,128,128,64,13.11
fa2_attn_bf16_h64,1,256,64,4.88
flashinfer_attn_bf16_h64_nosoftcap,1,256,64,4.16
flashinfer_attn_bf16_h64_softcap,1,256,64,4.18
fa2_attn_bf16_h64,2,256,64,4.92
flashinfer_attn_bf16_h64_nosoftcap,2,256,64,4.18
flashinfer_attn_bf16_h64_softcap,2,256,64,4.18
fa2_attn_bf16_h64,4,256,64,5.18
flashinfer_attn_bf16_h64_nosoftcap,4,256,64,4.16
flashinfer_attn_bf16_h64_softcap,4,256,64,4.22
fa2_attn_bf16_h64,8,256,64,4.98
flashinfer_attn_bf16_h64_nosoftcap,8,256,64,5.06
flashinfer_attn_bf16_h64_softcap,8,256,64,5.51
fa2_attn_bf16_h64,16,256,64,4.88
flashinfer_attn_bf16_h64_nosoftcap,16,256,64,6.15
flashinfer_attn_bf16_h64_softcap,16,256,64,6.88
fa2_attn_bf16_h64,32,256,64,4.92
flashinfer_attn_bf16_h64_nosoftcap,32,256,64,8.52
flashinfer_attn_bf16_h64_softcap,32,256,64,9.22
fa2_attn_bf16_h64,64,256,64,5.10
flashinfer_attn_bf16_h64_nosoftcap,64,256,64,15.87
flashinfer_attn_bf16_h64_softcap,64,256,64,17.14
fa2_attn_bf16_h64,128,256,64,10.80
flashinfer_attn_bf16_h64_nosoftcap,128,256,64,24.82
flashinfer_attn_bf16_h64_softcap,128,256,64,25.87
fa2_attn_bf16_h64,256,256,64,16.45
flashinfer_attn_bf16_h64_nosoftcap,256,256,64,27.34
flashinfer_attn_bf16_h64_softcap,256,256,64,29.15
fa2_attn_bf16_h64,1,512,64,8.99
flashinfer_attn_bf16_h64_nosoftcap,1,512,64,4.18
flashinfer_attn_bf16_h64_softcap,1,512,64,4.20
fa2_attn_bf16_h64,2,512,64,8.95
flashinfer_attn_bf16_h64_nosoftcap,2,512,64,4.18
flashinfer_attn_bf16_h64_softcap,2,512,64,4.24
fa2_attn_bf16_h64,4,512,64,8.91
flashinfer_attn_bf16_h64_nosoftcap,4,512,64,4.20
flashinfer_attn_bf16_h64_softcap,4,512,64,4.28
fa2_attn_bf16_h64,8,512,64,8.93
flashinfer_attn_bf16_h64_nosoftcap,8,512,64,8.44
flashinfer_attn_bf16_h64_softcap,8,512,64,9.61
fa2_attn_bf16_h64,16,512,64,8.91
flashinfer_attn_bf16_h64_nosoftcap,16,512,64,10.00
flashinfer_attn_bf16_h64_softcap,16,512,64,11.23
fa2_attn_bf16_h64,32,512,64,8.99
flashinfer_attn_bf16_h64_nosoftcap,32,512,64,13.11
flashinfer_attn_bf16_h64_softcap,32,512,64,14.52
fa2_attn_bf16_h64,64,512,64,9.12
flashinfer_attn_bf16_h64_nosoftcap,64,512,64,19.27
flashinfer_attn_bf16_h64_softcap,64,512,64,21.20
fa2_attn_bf16_h64,128,512,64,17.98
flashinfer_attn_bf16_h64_nosoftcap,128,512,64,32.42
flashinfer_attn_bf16_h64_softcap,128,512,64,34.90
fa2_attn_bf16_h64,256,512,64,27.34
flashinfer_attn_bf16_h64_nosoftcap,256,512,64,53.64
flashinfer_attn_bf16_h64_softcap,256,512,64,57.16
fa2_attn_bf16_h64,512,512,64,38.01
flashinfer_attn_bf16_h64_nosoftcap,512,512,64,44.22
flashinfer_attn_bf16_h64_softcap,512,512,64,49.15
fa2_attn_bf16_h64,1,1024,64,16.55
flashinfer_attn_bf16_h64_nosoftcap,1,1024,64,5.18
flashinfer_attn_bf16_h64_softcap,1,1024,64,5.22
fa2_attn_bf16_h64,2,1024,64,16.55
flashinfer_attn_bf16_h64_nosoftcap,2,1024,64,5.18
flashinfer_attn_bf16_h64_softcap,2,1024,64,5.29
fa2_attn_bf16_h64,4,1024,64,16.55
flashinfer_attn_bf16_h64_nosoftcap,4,1024,64,5.22
flashinfer_attn_bf16_h64_softcap,4,1024,64,5.29
fa2_attn_bf16_h64,8,1024,64,16.59
flashinfer_attn_bf16_h64_nosoftcap,8,1024,64,12.10
flashinfer_attn_bf16_h64_softcap,8,1024,64,13.79
fa2_attn_bf16_h64,16,1024,64,16.53
flashinfer_attn_bf16_h64_nosoftcap,16,1024,64,13.64
flashinfer_attn_bf16_h64_softcap,16,1024,64,15.36
fa2_attn_bf16_h64,32,1024,64,16.55
flashinfer_attn_bf16_h64_nosoftcap,32,1024,64,16.83
flashinfer_attn_bf16_h64_softcap,32,1024,64,18.50
fa2_attn_bf16_h64,64,1024,64,16.73
flashinfer_attn_bf16_h64_nosoftcap,64,1024,64,25.52
flashinfer_attn_bf16_h64_softcap,64,1024,64,28.61
fa2_attn_bf16_h64,128,1024,64,32.79
flashinfer_attn_bf16_h64_nosoftcap,128,1024,64,40.00
flashinfer_attn_bf16_h64_softcap,128,1024,64,43.91
fa2_attn_bf16_h64,256,1024,64,49.22
flashinfer_attn_bf16_h64_nosoftcap,256,1024,64,72.36
flashinfer_attn_bf16_h64_softcap,256,1024,64,79.34
fa2_attn_bf16_h64,512,1024,64,74.61
flashinfer_attn_bf16_h64_nosoftcap,512,1024,64,79.87
flashinfer_attn_bf16_h64_softcap,512,1024,64,91.10
fa2_attn_bf16_h64,1024,1024,64,108.24
flashinfer_attn_bf16_h64_nosoftcap,1024,1024,64,80.79
flashinfer_attn_bf16_h64_softcap,1024,1024,64,94.77
fa2_attn_bf16_h64,1,2048,64,31.28
flashinfer_attn_bf16_h64_nosoftcap,1,2048,64,6.82
flashinfer_attn_bf16_h64_softcap,1,2048,64,7.17
fa2_attn_bf16_h64,2,2048,64,31.19
flashinfer_attn_bf16_h64_nosoftcap,2,2048,64,6.84
flashinfer_attn_bf16_h64_softcap,2,2048,64,7.23
fa2_attn_bf16_h64,4,2048,64,31.25
flashinfer_attn_bf16_h64_nosoftcap,4,2048,64,6.86
flashinfer_attn_bf16_h64_softcap,4,2048,64,7.21
fa2_attn_bf16_h64,8,2048,64,31.19
flashinfer_attn_bf16_h64_nosoftcap,8,2048,64,18.35
flashinfer_attn_bf16_h64_softcap,8,2048,64,21.26
fa2_attn_bf16_h64,16,2048,64,31.25
flashinfer_attn_bf16_h64_nosoftcap,16,2048,64,19.87
flashinfer_attn_bf16_h64_softcap,16,2048,64,22.78
fa2_attn_bf16_h64,32,2048,64,31.30
flashinfer_attn_bf16_h64_nosoftcap,32,2048,64,22.86
flashinfer_attn_bf16_h64_softcap,32,2048,64,25.85
fa2_attn_bf16_h64,64,2048,64,31.42
flashinfer_attn_bf16_h64_nosoftcap,64,2048,64,33.32
flashinfer_attn_bf16_h64_softcap,64,2048,64,37.42
fa2_attn_bf16_h64,128,2048,64,61.75
flashinfer_attn_bf16_h64_nosoftcap,128,2048,64,52.23
flashinfer_attn_bf16_h64_softcap,128,2048,64,58.33
fa2_attn_bf16_h64,256,2048,64,93.27
flashinfer_attn_bf16_h64_nosoftcap,256,2048,64,102.65
flashinfer_attn_bf16_h64_softcap,256,2048,64,114.81
fa2_attn_bf16_h64,512,2048,64,146.60
flashinfer_attn_bf16_h64_nosoftcap,512,2048,64,139.18
flashinfer_attn_bf16_h64_softcap,512,2048,64,163.62
fa2_attn_bf16_h64,1024,2048,64,242.59
flashinfer_attn_bf16_h64_nosoftcap,1024,2048,64,203.33
flashinfer_attn_bf16_h64_softcap,1024,2048,64,239.35
fa2_attn_bf16_h64,2048,2048,64,343.53
flashinfer_attn_bf16_h64_nosoftcap,2048,2048,64,269.13
flashinfer_attn_bf16_h64_softcap,2048,2048,64,314.37
fa2_attn_bf16_h64,1,4096,64,60.58
flashinfer_attn_bf16_h64_nosoftcap,1,4096,64,9.24
flashinfer_attn_bf16_h64_softcap,1,4096,64,9.57
fa2_attn_bf16_h64,2,4096,64,60.54
flashinfer_attn_bf16_h64_nosoftcap,2,4096,64,9.28
flashinfer_attn_bf16_h64_softcap,2,4096,64,9.59
fa2_attn_bf16_h64,4,4096,64,60.58
flashinfer_attn_bf16_h64_nosoftcap,4,4096,64,9.28
flashinfer_attn_bf16_h64_softcap,4,4096,64,9.59
fa2_attn_bf16_h64,8,4096,64,60.42
flashinfer_attn_bf16_h64_nosoftcap,8,4096,64,24.50
flashinfer_attn_bf16_h64_softcap,8,4096,64,28.47
fa2_attn_bf16_h64,16,4096,64,60.44
flashinfer_attn_bf16_h64_nosoftcap,16,4096,64,26.26
flashinfer_attn_bf16_h64_softcap,16,4096,64,30.49
fa2_attn_bf16_h64,32,4096,64,60.60
flashinfer_attn_bf16_h64_nosoftcap,32,4096,64,30.25
flashinfer_attn_bf16_h64_softcap,32,4096,64,34.14
fa2_attn_bf16_h64,64,4096,64,60.54
flashinfer_attn_bf16_h64_nosoftcap,64,4096,64,46.14
flashinfer_attn_bf16_h64_softcap,64,4096,64,52.29
fa2_attn_bf16_h64,128,4096,64,119.67
flashinfer_attn_bf16_h64_nosoftcap,128,4096,64,82.02
flashinfer_attn_bf16_h64_softcap,128,4096,64,93.37
fa2_attn_bf16_h64,256,4096,64,179.26
flashinfer_attn_bf16_h64_nosoftcap,256,4096,64,172.85
flashinfer_attn_bf16_h64_softcap,256,4096,64,198.10
fa2_attn_bf16_h64,512,4096,64,289.00
flashinfer_attn_bf16_h64_nosoftcap,512,4096,64,288.24
flashinfer_attn_bf16_h64_softcap,512,4096,64,339.72
fa2_attn_bf16_h64,1024,4096,64,508.15
flashinfer_attn_bf16_h64_nosoftcap,1024,4096,64,459.63
flashinfer_attn_bf16_h64_softcap,1024,4096,64,537.70
fa2_attn_bf16_h64,2048,4096,64,889.20
flashinfer_attn_bf16_h64_nosoftcap,2048,4096,64,742.38
flashinfer_attn_bf16_h64_softcap,2048,4096,64,852.40
fa2_attn_bf16_h64,4096,4096,64,1273.80
flashinfer_attn_bf16_h64_nosoftcap,4096,4096,64,1018.66
flashinfer_attn_bf16_h64_softcap,4096,4096,64,1169.53
fa2_attn_bf16_h64,1,8192,64,121.67
flashinfer_attn_bf16_h64_nosoftcap,1,8192,64,14.34
flashinfer_attn_bf16_h64_softcap,1,8192,64,14.17
fa2_attn_bf16_h64,2,8192,64,118.95
flashinfer_attn_bf16_h64_nosoftcap,2,8192,64,14.28
flashinfer_attn_bf16_h64_softcap,2,8192,64,14.03
fa2_attn_bf16_h64,4,8192,64,118.21
flashinfer_attn_bf16_h64_nosoftcap,4,8192,64,14.26
flashinfer_attn_bf16_h64_softcap,4,8192,64,14.07
fa2_attn_bf16_h64,8,8192,64,118.40
flashinfer_attn_bf16_h64_nosoftcap,8,8192,64,37.11
flashinfer_attn_bf16_h64_softcap,8,8192,64,43.28
fa2_attn_bf16_h64,16,8192,64,118.19
flashinfer_attn_bf16_h64_nosoftcap,16,8192,64,38.85
flashinfer_attn_bf16_h64_softcap,16,8192,64,45.16
fa2_attn_bf16_h64,32,8192,64,118.25
flashinfer_attn_bf16_h64_nosoftcap,32,8192,64,42.99
flashinfer_attn_bf16_h64_softcap,32,8192,64,49.07
fa2_attn_bf16_h64,64,8192,64,118.60
flashinfer_attn_bf16_h64_nosoftcap,64,8192,64,70.94
flashinfer_attn_bf16_h64_softcap,64,8192,64,81.53
fa2_attn_bf16_h64,128,8192,64,234.74
flashinfer_attn_bf16_h64_nosoftcap,128,8192,64,141.03
flashinfer_attn_bf16_h64_softcap,128,8192,64,162.96
fa2_attn_bf16_h64,256,8192,64,351.81
flashinfer_attn_bf16_h64_nosoftcap,256,8192,64,319.02
flashinfer_attn_bf16_h64_softcap,256,8192,64,368.19
fa2_attn_bf16_h64,512,8192,64,577.13
flashinfer_attn_bf16_h64_nosoftcap,512,8192,64,584.34
flashinfer_attn_bf16_h64_softcap,512,8192,64,689.36
fa2_attn_bf16_h64,1024,8192,64,1064.76
flashinfer_attn_bf16_h64_nosoftcap,1024,8192,64,988.76
flashinfer_attn_bf16_h64_softcap,1024,8192,64,1127.32
fa2_attn_bf16_h64,2048,8192,64,2051.48
flashinfer_attn_bf16_h64_nosoftcap,2048,8192,64,1679.59
flashinfer_attn_bf16_h64_softcap,2048,8192,64,1947.85
