# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.62 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
rms_norm,4096,3072,0,79.30
silu_mul,4096,3072,0,304.38
rms_norm,1,4096,0,0.86
silu_mul,1,4096,0,0.86
rms_norm,2,4096,0,0.66
silu_mul,2,4096,0,0.45
rms_norm,4,4096,0,0.66
silu_mul,4,4096,0,0.66
rms_norm,8,4096,0,0.86
silu_mul,8,4096,0,0.66
rms_norm,16,4096,0,0.66
silu_mul,16,4096,0,0.46
rms_norm,32,4096,0,0.66
silu_mul,32,4096,0,0.86
rms_norm,64,4096,0,1.89
silu_mul,64,4096,0,1.27
rms_norm,128,4096,0,2.91
silu_mul,128,4096,0,2.09
rms_norm,256,4096,0,5.16
silu_mul,256,4096,0,3.73
rms_norm,512,4096,0,9.67
silu_mul,512,4096,0,7.42
rms_norm,1024,4096,0,19.50
silu_mul,1024,4096,0,14.60
rms_norm,2048,4096,0,39.36
silu_mul,2048,4096,0,41.00
rms_norm,4096,4096,0,261.35
silu_mul,4096,4096,0,422.75
rms_norm,1,8192,0,1.07
silu_mul,1,8192,0,0.66
rms_norm,2,8192,0,0.86
silu_mul,2,8192,0,0.86
rms_norm,4,8192,0,0.86
silu_mul,4,8192,0,0.45
rms_norm,8,8192,0,0.86
silu_mul,8,8192,0,0.66
rms_norm,16,8192,0,0.86
silu_mul,16,8192,0,0.45
rms_norm,32,8192,0,1.07
silu_mul,32,8192,0,0.66
rms_norm,64,8192,0,2.69
silu_mul,64,8192,0,2.09
rms_norm,128,8192,0,4.14
silu_mul,128,8192,0,3.31
rms_norm,256,8192,0,7.01
silu_mul,256,8192,0,6.60
rms_norm,512,8192,0,13.56
silu_mul,512,8192,0,12.11
rms_norm,1024,8192,0,26.67
silu_mul,1024,8192,0,36.29
rms_norm,2048,8192,0,260.75
silu_mul,2048,8192,0,427.87
rms_norm,4096,8192,0,568.36
silu_mul,4096,8192,0,861.02
rope_1b,1,3072,64,1.07
rope_1b,2,3072,64,0.66
rope_1b,4,3072,64,1.06
rope_1b,8,3072,64,2.30
rope_1b,16,3072,64,0.86
rope_1b,32,3072,64,0.86
rope_1b,64,3072,64,1.07
rope_1b,128,3072,64,1.68
rope_1b,256,3072,64,3.11
rope_1b,512,3072,64,5.16
rope_1b,1024,3072,64,9.87
rope_1b,2048,3072,64,19.50
rope_1b,4096,3072,64,72.54
rope_7b,1,6144,128,1.07
rope_7b,2,6144,128,0.86
rope_7b,4,6144,128,0.86
rope_7b,8,6144,128,0.86
rope_7b,16,6144,128,0.86
rope_7b,32,6144,128,0.86
rope_7b,64,6144,128,1.48
rope_7b,128,6144,128,2.09
rope_7b,256,6144,128,4.13
rope_7b,512,6144,128,7.01
rope_7b,1024,6144,128,12.54
rope_7b,2048,6144,128,70.29
rope_7b,4096,6144,128,441.80
rope_70b,1,10240,128,1.27
rope_70b,2,10240,128,1.07
rope_70b,4,10240,128,1.07
rope_70b,8,10240,128,1.27
rope_70b,16,10240,128,0.86
rope_70b,32,10240,128,1.27
rope_70b,64,10240,128,2.30
rope_70b,128,10240,128,3.11
rope_70b,256,10240,128,5.57
rope_70b,512,10240,128,10.28
rope_70b,1024,10240,128,19.09
rope_70b,2048,10240,128,364.38
rope_70b,4096,10240,128,733.43
fa2_attn_bf16_h64,1,128,64,4.55
flashinfer_attn_bf16_h64_nosoftcap,1,128,64,3.22
flashinfer_attn_bf16_h64_softcap,1,128,64,3.26
fa2_attn_bf16_h64,2,128,64,4.53
flashinfer_attn_bf16_h64_nosoftcap,2,128,64,3.20
flashinfer_attn_bf16_h64_softcap,2,128,64,3.28
fa2_attn_bf16_h64,4,128,64,4.55
flashinfer_attn_bf16_h64_nosoftcap,4,128,64,3.28
flashinfer_attn_bf16_h64_softcap,4,128,64,3.28
fa2_attn_bf16_h64,8,128,64,4.57
flashinfer_attn_bf16_h64_nosoftcap,8,128,64,5.12
flashinfer_attn_bf16_h64_softcap,8,128,64,5.63
fa2_attn_bf16_h64,16,128,64,4.55
flashinfer_attn_bf16_h64_nosoftcap,16,128,64,6.07
flashinfer_attn_bf16_h64_softcap,16,128,64,6.76
fa2_attn_bf16_h64,32,128,64,4.59
flashinfer_attn_bf16_h64_nosoftcap,32,128,64,8.48
flashinfer_attn_bf16_h64_softcap,32,128,64,9.07
fa2_attn_bf16_h64,64,128,64,4.71
flashinfer_attn_bf16_h64_nosoftcap,64,128,64,12.29
flashinfer_attn_bf16_h64_softcap,64,128,64,12.88
fa2_attn_bf16_h64,128,128,64,9.98
flashinfer_attn_bf16_h64_nosoftcap,128,128,64,12.54
flashinfer_attn_bf16_h64_softcap,128,128,64,13.09
fa2_attn_bf16_h64,1,256,64,4.94
flashinfer_attn_bf16_h64_nosoftcap,1,256,64,4.18
flashinfer_attn_bf16_h64_softcap,1,256,64,4.22
fa2_attn_bf16_h64,2,256,64,4.90
flashinfer_attn_bf16_h64_nosoftcap,2,256,64,4.18
flashinfer_attn_bf16_h64_softcap,2,256,64,4.20
fa2_attn_bf16_h64,4,256,64,4.92
flashinfer_attn_bf16_h64_nosoftcap,4,256,64,4.20
flashinfer_attn_bf16_h64_softcap,4,256,64,4.24
fa2_attn_bf16_h64,8,256,64,4.94
flashinfer_attn_bf16_h64_nosoftcap,8,256,64,5.24
flashinfer_attn_bf16_h64_softcap,8,256,64,5.65
fa2_attn_bf16_h64,16,256,64,4.92
flashinfer_attn_bf16_h64_nosoftcap,16,256,64,6.21
flashinfer_attn_bf16_h64_softcap,16,256,64,6.94
fa2_attn_bf16_h64,32,256,64,5.53
flashinfer_attn_bf16_h64_nosoftcap,32,256,64,8.83
flashinfer_attn_bf16_h64_softcap,32,256,64,9.24
fa2_attn_bf16_h64,64,256,64,5.08
flashinfer_attn_bf16_h64_nosoftcap,64,256,64,15.98
flashinfer_attn_bf16_h64_softcap,64,256,64,17.14
fa2_attn_bf16_h64,128,256,64,10.71
flashinfer_attn_bf16_h64_nosoftcap,128,256,64,24.91
flashinfer_attn_bf16_h64_softcap,128,256,64,25.89
fa2_attn_bf16_h64,256,256,64,16.49
flashinfer_attn_bf16_h64_nosoftcap,256,256,64,27.32
flashinfer_attn_bf16_h64_softcap,256,256,64,29.08
fa2_attn_bf16_h64,1,512,64,8.99
flashinfer_attn_bf16_h64_nosoftcap,1,512,64,4.22
flashinfer_attn_bf16_h64_softcap,1,512,64,4.26
fa2_attn_bf16_h64,2,512,64,8.89
flashinfer_attn_bf16_h64_nosoftcap,2,512,64,4.32
flashinfer_attn_bf16_h64_softcap,2,512,64,4.28
fa2_attn_bf16_h64,4,512,64,8.99
flashinfer_attn_bf16_h64_nosoftcap,4,512,64,4.26
flashinfer_attn_bf16_h64_softcap,4,512,64,4.32
fa2_attn_bf16_h64,8,512,64,8.97
flashinfer_attn_bf16_h64_nosoftcap,8,512,64,8.48
flashinfer_attn_bf16_h64_softcap,8,512,64,9.67
fa2_attn_bf16_h64,16,512,64,8.89
flashinfer_attn_bf16_h64_nosoftcap,16,512,64,10.10
flashinfer_attn_bf16_h64_softcap,16,512,64,11.33
fa2_attn_bf16_h64,32,512,64,8.97
flashinfer_attn_bf16_h64_nosoftcap,32,512,64,13.17
flashinfer_attn_bf16_h64_softcap,32,512,64,14.40
fa2_attn_bf16_h64,64,512,64,9.10
flashinfer_attn_bf16_h64_nosoftcap,64,512,64,19.50
flashinfer_attn_bf16_h64_softcap,64,512,64,21.24
fa2_attn_bf16_h64,128,512,64,17.90
flashinfer_attn_bf16_h64_nosoftcap,128,512,64,32.16
flashinfer_attn_bf16_h64_softcap,128,512,64,34.94
fa2_attn_bf16_h64,256,512,64,27.26
flashinfer_attn_bf16_h64_nosoftcap,256,512,64,53.72
flashinfer_attn_bf16_h64_softcap,256,512,64,57.04
fa2_attn_bf16_h64,512,512,64,37.97
flashinfer_attn_bf16_h64_nosoftcap,512,512,64,44.11
flashinfer_attn_bf16_h64_softcap,512,512,64,49.13
fa2_attn_bf16_h64,1,1024,64,16.55
flashinfer_attn_bf16_h64_nosoftcap,1,1024,64,5.22
flashinfer_attn_bf16_h64_softcap,1,1024,64,5.29
fa2_attn_bf16_h64,2,1024,64,16.55
flashinfer_attn_bf16_h64_nosoftcap,2,1024,64,5.22
flashinfer_attn_bf16_h64_softcap,2,1024,64,5.31
fa2_attn_bf16_h64,4,1024,64,16.57
flashinfer_attn_bf16_h64_nosoftcap,4,1024,64,5.24
flashinfer_attn_bf16_h64_softcap,4,1024,64,5.35
fa2_attn_bf16_h64,8,1024,64,16.53
flashinfer_attn_bf16_h64_nosoftcap,8,1024,64,12.11
flashinfer_attn_bf16_h64_softcap,8,1024,64,13.76
fa2_attn_bf16_h64,16,1024,64,16.53
flashinfer_attn_bf16_h64_nosoftcap,16,1024,64,13.68
flashinfer_attn_bf16_h64_softcap,16,1024,64,15.40
fa2_attn_bf16_h64,32,1024,64,16.55
flashinfer_attn_bf16_h64_nosoftcap,32,1024,64,16.92
flashinfer_attn_bf16_h64_softcap,32,1024,64,18.50
fa2_attn_bf16_h64,64,1024,64,16.69
flashinfer_attn_bf16_h64_nosoftcap,64,1024,64,25.50
flashinfer_attn_bf16_h64_softcap,64,1024,64,28.67
fa2_attn_bf16_h64,128,1024,64,32.57
flashinfer_attn_bf16_h64_nosoftcap,128,1024,64,39.86
flashinfer_attn_bf16_h64_softcap,128,1024,64,43.85
fa2_attn_bf16_h64,256,1024,64,49.05
flashinfer_attn_bf16_h64_nosoftcap,256,1024,64,72.26
flashinfer_attn_bf16_h64_softcap,256,1024,64,78.99
fa2_attn_bf16_h64,512,1024,64,74.47
flashinfer_attn_bf16_h64_nosoftcap,512,1024,64,79.65
flashinfer_attn_bf16_h64_softcap,512,1024,64,90.83
fa2_attn_bf16_h64,1024,1024,64,107.95
flashinfer_attn_bf16_h64_nosoftcap,1024,1024,64,80.51
flashinfer_attn_bf16_h64_softcap,1024,1024,64,94.60
fa2_attn_bf16_h64,1,2048,64,31.19
flashinfer_attn_bf16_h64_nosoftcap,1,2048,64,6.84
flashinfer_attn_bf16_h64_softcap,1,2048,64,7.23
fa2_attn_bf16_h64,2,2048,64,31.15
flashinfer_attn_bf16_h64_nosoftcap,2,2048,64,6.88
flashinfer_attn_bf16_h64_softcap,2,2048,64,7.21
fa2_attn_bf16_h64,4,2048,64,31.25
flashinfer_attn_bf16_h64_nosoftcap,4,2048,64,6.88
flashinfer_attn_bf16_h64_softcap,4,2048,64,7.25
fa2_attn_bf16_h64,8,2048,64,31.13
flashinfer_attn_bf16_h64_nosoftcap,8,2048,64,18.37
flashinfer_attn_bf16_h64_softcap,8,2048,64,21.22
fa2_attn_bf16_h64,16,2048,64,31.17
flashinfer_attn_bf16_h64_nosoftcap,16,2048,64,19.99
flashinfer_attn_bf16_h64_softcap,16,2048,64,22.78
fa2_attn_bf16_h64,32,2048,64,31.27
flashinfer_attn_bf16_h64_nosoftcap,32,2048,64,22.82
flashinfer_attn_bf16_h64_softcap,32,2048,64,25.85
fa2_attn_bf16_h64,64,2048,64,31.38
flashinfer_attn_bf16_h64_nosoftcap,64,2048,64,33.40
flashinfer_attn_bf16_h64_softcap,64,2048,64,37.28
fa2_attn_bf16_h64,128,2048,64,61.22
flashinfer_attn_bf16_h64_nosoftcap,128,2048,64,52.19
flashinfer_attn_bf16_h64_softcap,128,2048,64,58.25
fa2_attn_bf16_h64,256,2048,64,92.88
flashinfer_attn_bf16_h64_nosoftcap,256,2048,64,102.24
flashinfer_attn_bf16_h64_softcap,256,2048,64,114.59
fa2_attn_bf16_h64,512,2048,64,145.96
flashinfer_attn_bf16_h64_nosoftcap,512,2048,64,138.94
flashinfer_attn_bf16_h64_softcap,512,2048,64,163.35
fa2_attn_bf16_h64,1024,2048,64,242.01
flashinfer_attn_bf16_h64_nosoftcap,1024,2048,64,203.39
flashinfer_attn_bf16_h64_softcap,1024,2048,64,239.35
fa2_attn_bf16_h64,2048,2048,64,343.21
flashinfer_attn_bf16_h64_nosoftcap,2048,2048,64,265.40
flashinfer_attn_bf16_h64_softcap,2048,2048,64,312.08
fa2_attn_bf16_h64,1,4096,64,60.03
flashinfer_attn_bf16_h64_nosoftcap,1,4096,64,9.22
flashinfer_attn_bf16_h64_softcap,1,4096,64,9.55
fa2_attn_bf16_h64,2,4096,64,60.07
flashinfer_attn_bf16_h64_nosoftcap,2,4096,64,9.28
flashinfer_attn_bf16_h64_softcap,2,4096,64,9.57
fa2_attn_bf16_h64,4,4096,64,60.32
flashinfer_attn_bf16_h64_nosoftcap,4,4096,64,9.28
flashinfer_attn_bf16_h64_softcap,4,4096,64,9.59
fa2_attn_bf16_h64,8,4096,64,59.91
flashinfer_attn_bf16_h64_nosoftcap,8,4096,64,24.35
flashinfer_attn_bf16_h64_softcap,8,4096,64,28.33
fa2_attn_bf16_h64,16,4096,64,59.95
flashinfer_attn_bf16_h64_nosoftcap,16,4096,64,26.15
flashinfer_attn_bf16_h64_softcap,16,4096,64,30.25
fa2_attn_bf16_h64,32,4096,64,60.11
flashinfer_attn_bf16_h64_nosoftcap,32,4096,64,29.94
flashinfer_attn_bf16_h64_softcap,32,4096,64,33.88
fa2_attn_bf16_h64,64,4096,64,60.15
flashinfer_attn_bf16_h64_nosoftcap,64,4096,64,45.86
flashinfer_attn_bf16_h64_softcap,64,4096,64,51.96
fa2_attn_bf16_h64,128,4096,64,119.05
flashinfer_attn_bf16_h64_nosoftcap,128,4096,64,81.84
flashinfer_attn_bf16_h64_softcap,128,4096,64,93.04
fa2_attn_bf16_h64,256,4096,64,177.89
flashinfer_attn_bf16_h64_nosoftcap,256,4096,64,172.77
flashinfer_attn_bf16_h64_softcap,256,4096,64,197.67
fa2_attn_bf16_h64,512,4096,64,288.56
flashinfer_attn_bf16_h64_nosoftcap,512,4096,64,285.84
flashinfer_attn_bf16_h64_softcap,512,4096,64,336.90
fa2_attn_bf16_h64,1024,4096,64,504.08
flashinfer_attn_bf16_h64_nosoftcap,1024,4096,64,453.06
flashinfer_attn_bf16_h64_softcap,1024,4096,64,534.12
fa2_attn_bf16_h64,2048,4096,64,889.92
flashinfer_attn_bf16_h64_nosoftcap,2048,4096,64,734.17
flashinfer_attn_bf16_h64_softcap,2048,4096,64,853.63
fa2_attn_bf16_h64,4096,4096,64,1251.84
flashinfer_attn_bf16_h64_nosoftcap,4096,4096,64,1009.07
flashinfer_attn_bf16_h64_softcap,4096,4096,64,1154.21
fa2_attn_bf16_h64,1,8192,64,120.00
flashinfer_attn_bf16_h64_nosoftcap,1,8192,64,14.34
flashinfer_attn_bf16_h64_softcap,1,8192,64,14.18
fa2_attn_bf16_h64,2,8192,64,118.21
flashinfer_attn_bf16_h64_nosoftcap,2,8192,64,14.26
flashinfer_attn_bf16_h64_softcap,2,8192,64,14.07
fa2_attn_bf16_h64,4,8192,64,118.27
flashinfer_attn_bf16_h64_nosoftcap,4,8192,64,14.30
flashinfer_attn_bf16_h64_softcap,4,8192,64,14.09
fa2_attn_bf16_h64,8,8192,64,118.28
flashinfer_attn_bf16_h64_nosoftcap,8,8192,64,37.11
flashinfer_attn_bf16_h64_softcap,8,8192,64,43.32
fa2_attn_bf16_h64,16,8192,64,118.31
flashinfer_attn_bf16_h64_nosoftcap,16,8192,64,38.93
flashinfer_attn_bf16_h64_softcap,16,8192,64,45.14
fa2_attn_bf16_h64,32,8192,64,118.19
flashinfer_attn_bf16_h64_nosoftcap,32,8192,64,43.01
flashinfer_attn_bf16_h64_softcap,32,8192,64,49.13
fa2_attn_bf16_h64,64,8192,64,118.46
flashinfer_attn_bf16_h64_nosoftcap,64,8192,64,70.86
flashinfer_attn_bf16_h64_softcap,64,8192,64,81.47
fa2_attn_bf16_h64,128,8192,64,234.54
flashinfer_attn_bf16_h64_nosoftcap,128,8192,64,140.92
flashinfer_attn_bf16_h64_softcap,128,8192,64,162.84
fa2_attn_bf16_h64,256,8192,64,351.71
flashinfer_attn_bf16_h64_nosoftcap,256,8192,64,316.97
flashinfer_attn_bf16_h64_softcap,256,8192,64,367.82
fa2_attn_bf16_h64,512,8192,64,575.10
flashinfer_attn_bf16_h64_nosoftcap,512,8192,64,584.64
flashinfer_attn_bf16_h64_softcap,512,8192,64,689.32
fa2_attn_bf16_h64,1024,8192,64,1054.11
flashinfer_attn_bf16_h64_nosoftcap,1024,8192,64,964.69
flashinfer_attn_bf16_h64_softcap,1024,8192,64,1121.22
fa2_attn_bf16_h64,2048,8192,64,2020.33
flashinfer_attn_bf16_h64_nosoftcap,2048,8192,64,1660.19
flashinfer_attn_bf16_h64_softcap,2048,8192,64,1919.10
fa2_attn_bf16_h64,4096,8192,64,3637.97
flashinfer_attn_bf16_h64_nosoftcap,4096,8192,64,3058.67
flashinfer_attn_bf16_h64_softcap,4096,8192,64,3408.32
fa2_attn_bf16_h128,1,128,128,4.75
flashinfer_attn_bf16_h128_nosoftcap,1,128,128,4.79
flashinfer_attn_bf16_h128_softcap,1,128,128,4.94
fa2_attn_bf16_h128,2,128,128,4.55
flashinfer_attn_bf16_h128_nosoftcap,2,128,128,4.79
flashinfer_attn_bf16_h128_softcap,2,128,128,4.94
fa2_attn_bf16_h128,4,128,128,4.47
flashinfer_attn_bf16_h128_nosoftcap,4,128,128,5.08
flashinfer_attn_bf16_h128_softcap,4,128,128,4.94
fa2_attn_bf16_h128,8,128,128,4.49
flashinfer_attn_bf16_h128_nosoftcap,8,128,128,7.50
flashinfer_attn_bf16_h128_softcap,8,128,128,7.44
fa2_attn_bf16_h128,16,128,128,4.51
flashinfer_attn_bf16_h128_nosoftcap,16,128,128,8.79
flashinfer_attn_bf16_h128_softcap,16,128,128,8.62
fa2_attn_bf16_h128,32,128,128,4.67
flashinfer_attn_bf16_h128_nosoftcap,32,128,128,11.47
flashinfer_attn_bf16_h128_softcap,32,128,128,11.27
fa2_attn_bf16_h128,64,128,128,5.16
flashinfer_attn_bf16_h128_nosoftcap,64,128,128,15.32
flashinfer_attn_bf16_h128_softcap,64,128,128,15.14
fa2_attn_bf16_h128,128,128,128,10.77
flashinfer_attn_bf16_h128_nosoftcap,128,128,128,15.94
flashinfer_attn_bf16_h128_softcap,128,128,128,15.67
fa2_attn_bf16_h128,1,256,128,7.97
flashinfer_attn_bf16_h128_nosoftcap,1,256,128,5.80
flashinfer_attn_bf16_h128_softcap,1,256,128,5.96
fa2_attn_bf16_h128,2,256,128,7.89
flashinfer_attn_bf16_h128_nosoftcap,2,256,128,5.84
flashinfer_attn_bf16_h128_softcap,2,256,128,5.96
fa2_attn_bf16_h128,4,256,128,7.91
flashinfer_attn_bf16_h128_nosoftcap,4,256,128,5.84
flashinfer_attn_bf16_h128_softcap,4,256,128,5.98
fa2_attn_bf16_h128,8,256,128,7.89
flashinfer_attn_bf16_h128_nosoftcap,8,256,128,7.99
flashinfer_attn_bf16_h128_softcap,8,256,128,7.87
fa2_attn_bf16_h128,16,256,128,7.85
flashinfer_attn_bf16_h128_nosoftcap,16,256,128,9.50
flashinfer_attn_bf16_h128_softcap,16,256,128,9.40
fa2_attn_bf16_h128,32,256,128,8.05
flashinfer_attn_bf16_h128_nosoftcap,32,256,128,12.58
flashinfer_attn_bf16_h128_softcap,32,256,128,12.27
fa2_attn_bf16_h128,64,256,128,8.58
flashinfer_attn_bf16_h128_nosoftcap,64,256,128,23.59
flashinfer_attn_bf16_h128_softcap,64,256,128,23.21
fa2_attn_bf16_h128,128,256,128,16.98
flashinfer_attn_bf16_h128_nosoftcap,128,256,128,35.00
flashinfer_attn_bf16_h128_softcap,128,256,128,34.12
fa2_attn_bf16_h128,256,256,128,19.87
flashinfer_attn_bf16_h128_nosoftcap,256,256,128,36.33
flashinfer_attn_bf16_h128_softcap,256,256,128,35.99
fa2_attn_bf16_h128,1,512,128,14.85
flashinfer_attn_bf16_h128_nosoftcap,1,512,128,6.00
flashinfer_attn_bf16_h128_softcap,1,512,128,6.11
fa2_attn_bf16_h128,2,512,128,14.62
flashinfer_attn_bf16_h128_nosoftcap,2,512,128,6.02
flashinfer_attn_bf16_h128_softcap,2,512,128,6.14
fa2_attn_bf16_h128,4,512,128,14.56
flashinfer_attn_bf16_h128_nosoftcap,4,512,128,6.06
flashinfer_attn_bf16_h128_softcap,4,512,128,6.17
fa2_attn_bf16_h128,8,512,128,14.50
flashinfer_attn_bf16_h128_nosoftcap,8,512,128,14.07
flashinfer_attn_bf16_h128_softcap,8,512,128,13.89
fa2_attn_bf16_h128,16,512,128,14.54
flashinfer_attn_bf16_h128_nosoftcap,16,512,128,16.14
flashinfer_attn_bf16_h128_softcap,16,512,128,15.96
fa2_attn_bf16_h128,32,512,128,14.77
flashinfer_attn_bf16_h128_nosoftcap,32,512,128,20.58
flashinfer_attn_bf16_h128_softcap,32,512,128,20.26
fa2_attn_bf16_h128,64,512,128,15.22
flashinfer_attn_bf16_h128_nosoftcap,64,512,128,29.70
flashinfer_attn_bf16_h128_softcap,64,512,128,29.58
fa2_attn_bf16_h128,128,512,128,29.68
flashinfer_attn_bf16_h128_nosoftcap,128,512,128,48.48
flashinfer_attn_bf16_h128_softcap,128,512,128,48.17
fa2_attn_bf16_h128,256,512,128,39.24
flashinfer_attn_bf16_h128_nosoftcap,256,512,128,70.17
flashinfer_attn_bf16_h128_softcap,256,512,128,70.62
fa2_attn_bf16_h128,512,512,128,54.21
flashinfer_attn_bf16_h128_nosoftcap,512,512,128,67.14
flashinfer_attn_bf16_h128_softcap,512,512,128,68.57
fa2_attn_bf16_h128,1,1024,128,27.20
flashinfer_attn_bf16_h128_nosoftcap,1,1024,128,7.66
flashinfer_attn_bf16_h128_softcap,1,1024,128,7.89
fa2_attn_bf16_h128,2,1024,128,27.24
flashinfer_attn_bf16_h128_nosoftcap,2,1024,128,7.64
flashinfer_attn_bf16_h128_softcap,2,1024,128,7.87
fa2_attn_bf16_h128,4,1024,128,27.22
flashinfer_attn_bf16_h128_nosoftcap,4,1024,128,7.93
flashinfer_attn_bf16_h128_softcap,4,1024,128,7.97
fa2_attn_bf16_h128,8,1024,128,27.28
flashinfer_attn_bf16_h128_nosoftcap,8,1024,128,20.50
flashinfer_attn_bf16_h128_softcap,8,1024,128,20.81
fa2_attn_bf16_h128,16,1024,128,27.28
flashinfer_attn_bf16_h128_nosoftcap,16,1024,128,22.45
flashinfer_attn_bf16_h128_softcap,16,1024,128,22.49
fa2_attn_bf16_h128,32,1024,128,27.40
flashinfer_attn_bf16_h128_nosoftcap,32,1024,128,26.89
flashinfer_attn_bf16_h128_softcap,32,1024,128,26.93
fa2_attn_bf16_h128,64,1024,128,27.90
flashinfer_attn_bf16_h128_nosoftcap,64,1024,128,40.86
flashinfer_attn_bf16_h128_softcap,64,1024,128,41.56
fa2_attn_bf16_h128,128,1024,128,54.05
flashinfer_attn_bf16_h128_nosoftcap,128,1024,128,61.22
flashinfer_attn_bf16_h128_softcap,128,1024,128,63.29
fa2_attn_bf16_h128,256,1024,128,77.40
flashinfer_attn_bf16_h128_nosoftcap,256,1024,128,102.95
flashinfer_attn_bf16_h128_softcap,256,1024,128,106.56
fa2_attn_bf16_h128,512,1024,128,116.74
flashinfer_attn_bf16_h128_nosoftcap,512,1024,128,129.50
flashinfer_attn_bf16_h128_softcap,512,1024,128,136.73
fa2_attn_bf16_h128,1024,1024,128,163.08
flashinfer_attn_bf16_h128_nosoftcap,1024,1024,128,143.69
flashinfer_attn_bf16_h128_softcap,1024,1024,128,151.92
fa2_attn_bf16_h128,1,2048,128,51.98
flashinfer_attn_bf16_h128_nosoftcap,1,2048,128,10.59
flashinfer_attn_bf16_h128_softcap,1,2048,128,10.84
fa2_attn_bf16_h128,2,2048,128,52.19
flashinfer_attn_bf16_h128_nosoftcap,2,2048,128,10.61
flashinfer_attn_bf16_h128_softcap,2,2048,128,10.90
fa2_attn_bf16_h128,4,2048,128,51.96
flashinfer_attn_bf16_h128_nosoftcap,4,2048,128,10.84
flashinfer_attn_bf16_h128_softcap,4,2048,128,10.94
fa2_attn_bf16_h128,8,2048,128,52.04
flashinfer_attn_bf16_h128_nosoftcap,8,2048,128,31.54
flashinfer_attn_bf16_h128_softcap,8,2048,128,32.55
fa2_attn_bf16_h128,16,2048,128,51.98
flashinfer_attn_bf16_h128_nosoftcap,16,2048,128,33.49
flashinfer_attn_bf16_h128_softcap,16,2048,128,34.39
fa2_attn_bf16_h128,32,2048,128,52.25
flashinfer_attn_bf16_h128_nosoftcap,32,2048,128,37.93
flashinfer_attn_bf16_h128_softcap,32,2048,128,38.85
fa2_attn_bf16_h128,64,2048,128,52.74
flashinfer_attn_bf16_h128_nosoftcap,64,2048,128,53.31
flashinfer_attn_bf16_h128_softcap,64,2048,128,55.56
fa2_attn_bf16_h128,128,2048,128,103.96
flashinfer_attn_bf16_h128_nosoftcap,128,2048,128,83.79
flashinfer_attn_bf16_h128_softcap,128,2048,128,87.51
fa2_attn_bf16_h128,256,2048,128,150.78
flashinfer_attn_bf16_h128_nosoftcap,256,2048,128,156.04
flashinfer_attn_bf16_h128_softcap,256,2048,128,164.37
fa2_attn_bf16_h128,512,2048,128,239.33
flashinfer_attn_bf16_h128_nosoftcap,512,2048,128,246.15
flashinfer_attn_bf16_h128_softcap,512,2048,128,266.61
fa2_attn_bf16_h128,1024,2048,128,393.42
flashinfer_attn_bf16_h128_nosoftcap,1024,2048,128,360.74
flashinfer_attn_bf16_h128_softcap,1024,2048,128,389.76
fa2_attn_bf16_h128,2048,2048,128,540.51
flashinfer_attn_bf16_h128_nosoftcap,2048,2048,128,489.62
flashinfer_attn_bf16_h128_softcap,2048,2048,128,519.72
fa2_attn_bf16_h128,1,4096,128,102.71
flashinfer_attn_bf16_h128_nosoftcap,1,4096,128,15.61
flashinfer_attn_bf16_h128_softcap,1,4096,128,15.57
fa2_attn_bf16_h128,2,4096,128,101.97
flashinfer_attn_bf16_h128_nosoftcap,2,4096,128,15.61
flashinfer_attn_bf16_h128_softcap,2,4096,128,15.63
fa2_attn_bf16_h128,4,4096,128,101.95
flashinfer_attn_bf16_h128_nosoftcap,4,4096,128,15.85
flashinfer_attn_bf16_h128_softcap,4,4096,128,15.71
fa2_attn_bf16_h128,8,4096,128,101.99
flashinfer_attn_bf16_h128_nosoftcap,8,4096,128,42.74
flashinfer_attn_bf16_h128_softcap,8,4096,128,44.83
fa2_attn_bf16_h128,16,4096,128,101.99
flashinfer_attn_bf16_h128_nosoftcap,16,4096,128,45.30
flashinfer_attn_bf16_h128_softcap,16,4096,128,47.54
fa2_attn_bf16_h128,32,4096,128,102.11
flashinfer_attn_bf16_h128_nosoftcap,32,4096,128,50.85
flashinfer_attn_bf16_h128_softcap,32,4096,128,53.02
fa2_attn_bf16_h128,64,4096,128,102.79
flashinfer_attn_bf16_h128_nosoftcap,64,4096,128,76.78
flashinfer_attn_bf16_h128_softcap,64,4096,128,80.67
fa2_attn_bf16_h128,128,4096,128,201.73
flashinfer_attn_bf16_h128_nosoftcap,128,4096,128,136.99
flashinfer_attn_bf16_h128_softcap,128,4096,128,145.04
fa2_attn_bf16_h128,256,4096,128,297.49
flashinfer_attn_bf16_h128_nosoftcap,256,4096,128,281.31
flashinfer_attn_bf16_h128_softcap,256,4096,128,301.77
fa2_attn_bf16_h128,512,4096,128,484.46
flashinfer_attn_bf16_h128_nosoftcap,512,4096,128,508.05
flashinfer_attn_bf16_h128_softcap,512,4096,128,552.92
fa2_attn_bf16_h128,1024,4096,128,863.48
flashinfer_attn_bf16_h128_nosoftcap,1024,4096,128,827.15
flashinfer_attn_bf16_h128_softcap,1024,4096,128,876.50
fa2_attn_bf16_h128,2048,4096,128,1586.71
